entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity_after,exit_reason,entry_probability,trade_day,stop_loss_usd
2025-05-26 01:30:00,2025-05-26 22:45:00,short,109635.9,109190.48,22.270999999999916,10103.976499999999,opposite_divergence,0.2453630119562149,2025-05-26,100.0
2025-05-27 02:45:00,2025-05-29 17:30:00,long,108272.72,106156.42,-105.81500000000015,9998.161499999998,stop_loss,0.363165944814682,2025-05-27,100.0
2025-06-01 20:30:00,2025-06-02 13:45:00,short,105262.63,103800.0,73.13150000000023,10071.292999999998,opposite_divergence,0.15061242878437042,2025-06-01,100.0
2025-06-07 13:30:00,2025-06-09 11:30:00,short,105651.17,107737.42,-104.3125,9966.980499999998,stop_loss,0.2786272168159485,2025-06-07,100.0
2025-06-10 00:15:00,2025-06-10 18:00:00,short,110277.53,108707.54,78.49950000000027,10045.479999999998,opposite_divergence,0.3138507902622223,2025-06-10,100.0
2025-06-12 07:30:00,2025-06-13 00:00:00,long,107592.85,104328.68,-163.20850000000064,9882.271499999997,stop_loss,0.32690972089767456,2025-06-12,100.0
2025-06-14 08:00:00,2025-06-16 06:15:00,long,104896.74,106712.05,90.76549999999989,9973.036999999997,opposite_divergence,0.33319464325904846,2025-06-14,100.0
2025-06-16 22:00:00,2025-06-17 13:30:00,short,108783.77,105317.85,173.29599999999994,10146.332999999997,opposite_divergence,0.39684680104255676,2025-06-16,100.0
2025-06-20 23:00:00,2025-06-22 13:30:00,long,103041.41,100343.92,-134.87450000000027,10011.458499999997,stop_loss,0.19361166656017303,2025-06-20,100.0
2025-06-24 06:30:00,2025-06-25 13:15:00,short,105693.71,107870.16,-108.82249999999986,9902.635999999997,stop_loss,0.1773831844329834,2025-06-24,100.0
2025-06-26 15:30:00,2025-06-27 22:15:00,long,106923.02,107178.18,12.757999999999448,9915.393999999997,opposite_divergence,0.2212558090686798,2025-06-26,100.0
2025-06-30 01:30:00,2025-06-30 10:00:00,short,108759.98,107460.0,64.9989999999998,9980.392999999996,opposite_divergence,0.2387866973876953,2025-06-30,100.0
2025-07-01 23:00:00,2025-07-02 10:45:00,long,105384.73,107848.95,123.21100000000007,10103.603999999996,opposite_divergence,0.26357927918434143,2025-07-01,100.0
2025-07-04 19:15:00,2025-07-06 00:30:00,long,107274.0,108249.99,48.799500000000265,10152.403499999997,opposite_divergence,0.34250950813293457,2025-07-04,100.0
2025-07-06 02:00:00,2025-07-09 19:15:00,short,108250.0,110346.01,-104.80049999999974,10047.602999999997,stop_loss,0.3746276795864105,2025-07-06,100.0
2025-07-11 09:30:00,2025-07-14 03:30:00,short,118583.87,121169.58,-129.28550000000033,9918.317499999997,stop_loss,0.2155684381723404,2025-07-11,100.0
2025-07-15 10:00:00,2025-07-16 17:15:00,long,116744.49,119635.87,144.5689999999995,10062.886499999997,opposite_divergence,0.22463636100292206,2025-07-15,100.0
2025-07-16 18:30:00,2025-07-18 18:45:00,short,119710.06,117310.72,119.96699999999983,10182.853499999997,opposite_divergence,0.43582165241241455,2025-07-16,100.0
2025-07-22 13:30:00,2025-07-23 21:15:00,short,119464.0,117559.99,95.20049999999975,10278.053999999996,opposite_divergence,0.5265285968780518,2025-07-22,100.0
2025-07-24 06:30:00,2025-07-24 13:15:00,long,117450.0,118686.0,61.800000000000004,10339.853999999996,opposite_divergence,0.30005955696105957,2025-07-24,100.0
2025-07-24 18:00:00,2025-07-25 07:30:00,short,119304.49,115181.06,206.17150000000038,10546.025499999996,opposite_divergence,0.42803955078125,2025-07-24,100.0
2025-07-25 14:45:00,2025-07-25 22:30:00,long,114960.01,117340.15,119.00699999999998,10665.032499999996,opposite_divergence,0.13117586076259613,2025-07-25,100.0
2025-07-26 08:45:00,2025-07-27 22:00:00,short,117557.14,119701.24,-107.2050000000003,10557.827499999996,stop_loss,0.27501434087753296,2025-07-26,100.0
2025-07-30 08:45:00,2025-08-01 22:30:00,short,118372.73,113066.0,265.33649999999983,10823.163999999995,opposite_divergence,0.39459022879600525,2025-07-30,100.0
2025-08-04 17:00:00,2025-08-05 05:30:00,short,115696.79,114244.91,72.59399999999951,10895.757999999994,opposite_divergence,0.2801933288574219,2025-08-04,100.0
2025-08-07 22:45:00,2025-08-11 01:30:00,short,117554.23,119758.9,-110.23349999999992,10785.524499999994,stop_loss,0.38930845260620117,2025-08-07,100.0
2025-08-11 22:15:00,2025-08-12 19:15:00,long,118517.99,119820.39,65.1199999999997,10850.644499999993,opposite_divergence,0.43555575609207153,2025-08-11,100.0
2025-08-12 23:30:00,2025-08-13 19:15:00,short,120244.55,122358.0,-105.67249999999986,10744.971999999992,stop_loss,0.4553344249725342,2025-08-12,100.0
2025-08-14 21:30:00,2025-08-17 08:45:00,long,117567.57,118366.06,39.92449999999954,10784.896499999992,opposite_divergence,0.37195828557014465,2025-08-14,100.0
2025-08-17 13:45:00,2025-08-18 05:30:00,short,118429.99,115163.67,163.31600000000037,10948.212499999992,opposite_divergence,0.342119425535202,2025-08-17,100.0
2025-08-18 11:45:00,2025-08-19 19:00:00,long,114947.27,112814.0,-106.66350000000021,10841.548999999992,stop_loss,0.22781315445899963,2025-08-18,100.0
2025-08-21 19:30:00,2025-08-22 18:00:00,long,112104.59,117410.0,265.2705000000002,11106.819499999992,opposite_divergence,0.35353708267211914,2025-08-21,100.0
2025-08-25 13:30:00,2025-08-29 14:00:00,long,110831.99,108759.46,-103.62649999999995,11003.192999999992,stop_loss,0.41165125370025635,2025-08-25,100.0
2025-08-31 01:45:00,2025-08-31 06:15:00,short,109429.01,108578.95,42.502999999999886,11045.695999999993,opposite_divergence,0.1508796215057373,2025-08-31,100.0
2025-09-01 03:15:00,2025-09-02 06:15:00,long,107505.21,110446.02,147.0404999999999,11192.736499999992,opposite_divergence,0.4141688942909241,2025-09-01,100.0
2025-09-03 13:30:00,2025-09-04 10:45:00,short,111673.44,110628.86,52.22900000000009,11244.965499999991,opposite_divergence,0.29481202363967896,2025-09-03,100.0
2025-09-05 17:30:00,2025-09-07 11:45:00,long,110359.69,111292.13,46.62200000000012,11291.58749999999,opposite_divergence,0.4001483619213104,2025-09-05,100.0
2025-09-08 13:00:00,2025-09-11 03:45:00,short,112328.0,114400.01,-103.60049999999974,11187.98699999999,stop_loss,0.37825343012809753,2025-09-08,100.0
2025-09-12 23:30:00,2025-09-14 15:45:00,short,116152.33,115224.01,46.41600000000035,11234.402999999991,opposite_divergence,0.2863374948501587,2025-09-12,100.0
2025-09-16 01:45:00,2025-09-16 20:30:00,long,115024.24,116874.07,92.49150000000009,11326.894499999991,opposite_divergence,0.2606383264064789,2025-09-16,100.0
2025-09-18 01:30:00,2025-09-19 19:45:00,short,116832.31,115125.12,85.35950000000012,11412.253999999992,opposite_divergence,0.5806925296783447,2025-09-18,100.0
2025-09-21 04:45:00,2025-09-22 06:00:00,long,115494.23,113010.87,-124.16800000000003,11288.085999999992,stop_loss,0.24045050144195557,2025-09-21,100.0
2025-09-23 03:00:00,2025-09-24 17:00:00,long,111810.11,113860.02,102.49550000000018,11390.581499999993,opposite_divergence,0.2101081907749176,2025-09-23,100.0
2025-09-26 00:30:00,2025-09-28 00:15:00,long,108809.25,109787.74,48.924500000000265,11439.505999999994,opposite_divergence,0.503320574760437,2025-09-26,100.0
2025-09-29 17:45:00,2025-09-30 15:15:00,short,114043.91,113050.33,49.67900000000009,11489.184999999994,opposite_divergence,0.41738179326057434,2025-09-29,100.0
2025-10-01 21:00:00,2025-10-02 13:45:00,short,117579.43,119621.2,-102.08850000000021,11387.096499999994,stop_loss,0.25725841522216797,2025-10-01,100.0
2025-10-06 02:45:00,2025-10-07 18:15:00,short,124110.61,120747.51,168.1550000000003,11555.251499999995,opposite_divergence,0.31231406331062317,2025-10-06,100.0
2025-10-08 05:30:00,2025-10-10 15:15:00,long,121292.76,119252.86,-101.99499999999972,11453.256499999996,stop_loss,0.2624605894088745,2025-10-08,100.0
2025-10-12 22:30:00,2025-10-14 07:30:00,short,115389.99,111668.97,186.05100000000022,11639.307499999995,opposite_divergence,0.24241656064987183,2025-10-12,100.0
2025-10-14 22:00:00,2025-10-16 06:00:00,short,113440.01,110938.47,125.07699999999969,11764.384499999995,opposite_divergence,0.6027746200561523,2025-10-14,100.0
2025-10-16 18:15:00,2025-10-17 07:30:00,long,107865.79,105759.73,-105.30299999999988,11659.081499999995,stop_loss,0.4415060579776764,2025-10-16,100.0
2025-10-19 15:00:00,2025-10-20 05:00:00,short,108499.03,110544.51,-102.2739999999998,11556.807499999995,stop_loss,0.2677184045314789,2025-10-19,100.0
2025-10-20 14:15:00,2025-10-21 08:30:00,short,111275.05,107599.81,183.76200000000028,11740.569499999996,opposite_divergence,0.37369799613952637,2025-10-20,100.0
2025-10-22 18:00:00,2025-10-26 13:30:00,long,107734.85,113846.36,305.57549999999975,12046.144999999995,opposite_divergence,0.20438551902770996,2025-10-22,100.0
2025-10-26 19:15:00,2025-10-27 06:15:00,short,113690.44,115746.68,-102.81199999999954,11943.332999999995,stop_loss,0.25430163741111755,2025-10-26,100.0
2025-10-28 05:45:00,2025-10-29 15:45:00,long,113605.31,111509.74,-104.77849999999962,11838.554499999995,stop_loss,0.28117385506629944,2025-10-28,100.0
2025-11-02 11:45:00,2025-11-02 20:15:00,short,111196.99,109921.91,63.75400000000009,11902.308499999996,opposite_divergence,0.22052113711833954,2025-11-02,100.0
2025-11-03 09:45:00,2025-11-04 05:30:00,long,107197.94,104944.32,-112.68099999999977,11789.627499999995,stop_loss,0.20413945615291595,2025-11-03,100.0
2025-11-04 09:00:00,2025-11-04 17:00:00,long,103832.94,101339.92,-124.65100000000021,11664.976499999995,stop_loss,0.26579636335372925,2025-11-04,100.0
2025-11-05 01:15:00,2025-11-05 20:00:00,long,99113.39,104520.0,270.33050000000003,11935.306999999995,opposite_divergence,0.32809174060821533,2025-11-05,100.0
2025-11-08 07:15:00,2025-11-09 16:45:00,long,102083.2,103845.04,88.09199999999983,12023.398999999996,opposite_divergence,0.22784161567687988,2025-11-08,100.0
2025-11-09 23:00:00,2025-11-12 19:15:00,short,104935.2,101085.61,192.47949999999983,12215.878499999995,opposite_divergence,0.29274123907089233,2025-11-09,100.0
2025-11-13 20:45:00,2025-11-14 12:00:00,long,98162.11,95609.54,-127.62850000000036,12088.249999999995,stop_loss,0.5754861831665039,2025-11-13,100.0
2025-11-14 23:15:00,2025-11-17 02:00:00,long,94324.25,95314.11,49.49300000000003,12137.742999999995,opposite_divergence,0.45080363750457764,2025-11-14,100.0
2025-11-19 20:00:00,2025-11-20 18:45:00,long,88721.3,86486.27,-111.75149999999995,12025.991499999995,stop_loss,0.40810102224349976,2025-11-19,100.0
2025-11-20 20:00:00,2025-11-21 07:45:00,long,86335.17,84049.39,-114.28899999999994,11911.702499999994,stop_loss,0.26738712191581726,2025-11-20,100.0
2025-11-22 12:15:00,2025-11-23 13:45:00,long,83666.32,86928.31,163.09949999999955,12074.801999999994,opposite_divergence,0.3493780791759491,2025-11-22,100.0
2025-11-23 22:45:00,2025-11-26 18:00:00,short,88004.0,90050.57,-102.32850000000036,11972.473499999995,stop_loss,0.2605676054954529,2025-11-23,100.0
2025-12-02 19:30:00,2025-12-06 00:00:00,short,92134.74,89114.88,150.99300000000002,12123.466499999995,opposite_divergence,0.3397805094718933,2025-12-02,100.0
2025-12-09 03:00:00,2025-12-12 12:45:00,long,89985.42,92419.99,121.72850000000035,12245.194999999996,opposite_divergence,0.34797659516334534,2025-12-09,100.0
2025-12-14 19:30:00,2025-12-15 05:15:00,long,88602.5,89704.75,55.112500000000004,12300.307499999995,opposite_divergence,0.34077396988868713,2025-12-14,100.0
2025-12-15 09:15:00,2025-12-16 03:15:00,short,89887.99,85711.71,208.81399999999996,12509.121499999996,opposite_divergence,0.18831078708171844,2025-12-15,100.0
2025-12-21 07:30:00,2025-12-22 09:45:00,long,88063.42,89829.6,88.30900000000038,12597.430499999997,opposite_divergence,0.23768016695976257,2025-12-21,100.0
2025-12-25 07:45:00,2025-12-26 00:30:00,short,87837.59,86971.48,43.30550000000003,12640.735999999997,opposite_divergence,0.24962171912193298,2025-12-25,100.0
2025-12-27 06:30:00,2025-12-28 00:30:00,long,87457.37,87885.99,21.431000000000495,12662.166999999998,opposite_divergence,0.18550097942352295,2025-12-27,100.0
2025-12-30 16:15:00,2025-12-31 20:30:00,short,89218.56,87434.95,89.18050000000004,12751.347499999998,opposite_divergence,0.12683936953544617,2025-12-30,100.0
2026-01-01 19:45:00,2026-01-02 17:00:00,short,88391.15,90627.0,-111.7925000000003,12639.554999999998,stop_loss,0.1803922802209854,2026-01-01,100.0
2026-01-04 10:45:00,2026-01-05 15:30:00,short,91600.62,93857.89,-112.86350000000022,12526.691499999999,stop_loss,0.31733715534210205,2026-01-04,100.0
2026-01-05 18:45:00,2026-01-08 12:00:00,short,94449.62,89884.59,228.25149999999996,12754.943,opposite_divergence,0.287119060754776,2026-01-05,100.0
2026-01-13 14:30:00,2026-01-13 22:00:00,short,92700.1,95604.1,-145.20000000000002,12609.742999999999,stop_loss,0.19375431537628174,2026-01-13,100.0
2026-01-14 17:00:00,2026-01-16 01:00:00,short,97682.49,95473.58,110.44550000000018,12720.188499999998,opposite_divergence,0.2866419553756714,2026-01-14,100.0
2026-01-16 02:00:00,2026-01-16 23:15:00,long,95473.28,95557.0,4.186000000000059,12724.374499999998,opposite_divergence,0.25706833600997925,2026-01-16,100.0
2026-01-19 02:00:00,2026-01-20 15:00:00,long,92421.83,90304.51,-105.86600000000035,12618.508499999998,stop_loss,0.17256560921669006,2026-01-19,100.0
2026-01-20 20:00:00,2026-01-21 17:00:00,long,89400.01,87323.05,-103.8479999999996,12514.660499999998,stop_loss,0.37657293677330017,2026-01-20,100.0
2026-01-25 14:30:00,2026-01-25 19:15:00,long,88684.64,86482.18,-110.12300000000033,12404.537499999999,stop_loss,0.3198034167289734,2026-01-25,100.0
2026-01-26 05:15:00,2026-01-26 17:15:00,short,87865.01,87400.0,23.25049999999974,12427.787999999999,opposite_divergence,0.36553630232810974,2026-01-26,100.0
2026-01-27 23:15:00,2026-01-29 09:45:00,short,89502.7,87892.01,80.53450000000012,12508.322499999998,opposite_divergence,0.3174748122692108,2026-01-27,100.0
2026-01-29 18:45:00,2026-01-30 02:15:00,long,83477.02,81465.36,-100.58300000000018,12407.739499999998,stop_loss,0.4278602600097656,2026-01-29,100.0
2026-01-30 15:15:00,2026-01-31 16:45:00,long,82620.28,80365.04,-112.76200000000027,12294.977499999997,stop_loss,0.7801793813705444,2026-01-30,100.0
2026-02-01 21:45:00,2026-02-03 08:30:00,long,76526.03,79005.32,123.96450000000041,12418.941999999997,opposite_divergence,0.3387354612350464,2026-02-01,100.0
2026-02-07 10:30:00,2026-02-08 11:45:00,long,67793.87,70999.98,160.30550000000005,12579.247499999998,opposite_divergence,0.4158329367637634,2026-02-07,100.0
2026-02-08 13:45:00,2026-02-09 01:30:00,short,71514.77,70250.01,63.23800000000047,12642.485499999999,opposite_divergence,0.6033369898796082,2026-02-08,100.0
2026-02-09 13:45:00,2026-02-11 10:45:00,long,68594.57,66531.99,-103.12900000000009,12539.356499999998,stop_loss,0.7444323897361755,2026-02-09,100.0
2026-02-15 15:15:00,2026-02-17 00:00:00,long,68894.5,68899.99,0.2745000000002619,12539.630999999998,opposite_divergence,0.43575745820999146,2026-02-15,100.0
2026-02-20 03:15:00,2026-02-23 04:30:00,short,67414.25,64728.73,134.27599999999984,12673.906999999997,opposite_divergence,0.5686466097831726,2026-02-20,100.0
2026-02-24 05:15:00,2026-02-24 20:30:00,long,62820.77,64499.99,83.96100000000007,12757.867999999997,opposite_divergence,0.37681442499160767,2026-02-24,100.0
2026-02-26 16:45:00,2026-02-28 06:15:00,long,66643.55,64570.21,-103.6670000000002,12654.200999999997,stop_loss,0.6466322541236877,2026-02-26,100.0
2026-02-28 16:30:00,2026-02-28 22:30:00,short,65162.62,67338.93,-108.81549999999953,12545.385499999999,stop_loss,0.582316517829895,2026-02-28,100.0
2026-03-02 05:30:00,2026-03-02 15:30:00,short,66976.9,69516.47,-126.97850000000035,12418.406999999997,stop_loss,0.7635396122932434,2026-03-02,100.0
2026-03-04 01:30:00,2026-03-04 08:45:00,short,68711.48,71011.4,-114.99599999999992,12303.410999999998,stop_loss,0.7796070575714111,2026-03-04,100.0
2026-03-04 17:00:00,2026-03-06 16:00:00,short,73545.44,68333.77,260.5834999999999,12563.994499999999,opposite_divergence,0.7708368897438049,2026-03-04,100.0
2026-03-08 21:00:00,2026-03-09 14:30:00,long,66779.83,69416.37,131.82699999999969,12695.821499999998,opposite_divergence,0.6463852524757385,2026-03-08,100.0
2026-03-11 08:15:00,2026-03-12 19:45:00,long,69503.53,70432.32,46.43950000000041,12742.260999999999,opposite_divergence,0.7037774324417114,2026-03-11,100.0
2026-03-15 20:30:00,2026-03-16 05:00:00,short,71846.68,73866.52,-100.99200000000056,12641.268999999998,stop_loss,0.8043633699417114,2026-03-15,100.0
