entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity_after,exit_reason,entry_probability,trade_day,stop_loss_usd
2025-06-01 20:30:00,2025-06-02 13:45:00,short,105262.63,103800.0,73.13150000000023,10293.620999999997,opposite_divergence,0.14451006054878235,2025-06-01,100.0
2025-06-07 13:30:00,2025-06-09 11:30:00,short,105651.17,107737.42,-104.3125,10189.308499999997,stop_loss,0.27432313561439514,2025-06-07,100.0
2025-06-10 00:15:00,2025-06-10 18:00:00,short,110277.53,108707.54,78.49950000000027,10267.807999999997,opposite_divergence,0.2390938103199005,2025-06-10,100.0
2025-06-12 07:30:00,2025-06-13 00:00:00,long,107592.85,104328.68,-163.20850000000064,10104.599499999997,stop_loss,0.2771484851837158,2025-06-12,100.0
2025-06-14 08:00:00,2025-06-16 06:15:00,long,104896.74,106712.05,90.76549999999989,10195.364999999996,opposite_divergence,0.3106416165828705,2025-06-14,100.0
2025-06-16 22:00:00,2025-06-17 13:30:00,short,108783.77,105317.85,173.29599999999994,10368.660999999996,opposite_divergence,0.31880104541778564,2025-06-16,100.0
2025-06-20 23:00:00,2025-06-22 13:30:00,long,103041.41,100343.92,-134.87450000000027,10233.786499999997,stop_loss,0.25430142879486084,2025-06-20,100.0
2025-06-24 06:30:00,2025-06-25 13:15:00,short,105693.71,107870.16,-108.82249999999986,10124.963999999996,stop_loss,0.2007133662700653,2025-06-24,100.0
2025-06-26 15:30:00,2025-06-27 22:15:00,long,106923.02,107178.18,12.757999999999448,10137.721999999996,opposite_divergence,0.2438426911830902,2025-06-26,100.0
2025-06-30 01:30:00,2025-06-30 10:00:00,short,108759.98,107460.0,64.9989999999998,10202.720999999996,opposite_divergence,0.23128440976142883,2025-06-30,100.0
2025-07-01 23:00:00,2025-07-02 10:45:00,long,105384.73,107848.95,123.21100000000007,10325.931999999995,opposite_divergence,0.2765691876411438,2025-07-01,100.0
2025-07-04 19:15:00,2025-07-06 00:30:00,long,107274.0,108249.99,48.799500000000265,10374.731499999996,opposite_divergence,0.475737601518631,2025-07-04,100.0
2025-07-06 02:00:00,2025-07-09 19:15:00,short,108250.0,110346.01,-104.80049999999974,10269.930999999997,stop_loss,0.2927365303039551,2025-07-06,100.0
2025-07-11 09:30:00,2025-07-14 03:30:00,short,118583.87,121169.58,-129.28550000000033,10140.645499999997,stop_loss,0.24395984411239624,2025-07-11,100.0
2025-07-15 10:00:00,2025-07-16 17:15:00,long,116744.49,119635.87,144.5689999999995,10285.214499999996,opposite_divergence,0.20787261426448822,2025-07-15,100.0
2025-07-16 18:30:00,2025-07-18 18:45:00,short,119710.06,117310.72,119.96699999999983,10405.181499999997,opposite_divergence,0.4288831651210785,2025-07-16,100.0
2025-07-22 13:30:00,2025-07-23 21:15:00,short,119464.0,117559.99,95.20049999999975,10500.381999999996,opposite_divergence,0.46417173743247986,2025-07-22,100.0
2025-07-24 06:30:00,2025-07-24 13:15:00,long,117450.0,118686.0,61.800000000000004,10562.181999999995,opposite_divergence,0.30604445934295654,2025-07-24,100.0
2025-07-24 18:00:00,2025-07-25 07:30:00,short,119304.49,115181.06,206.17150000000038,10768.353499999996,opposite_divergence,0.3571963608264923,2025-07-24,100.0
2025-07-25 14:45:00,2025-07-25 22:30:00,long,114960.01,117340.15,119.00699999999998,10887.360499999995,opposite_divergence,0.1358122080564499,2025-07-25,100.0
2025-07-26 08:45:00,2025-07-27 22:00:00,short,117557.14,119701.24,-107.2050000000003,10780.155499999995,stop_loss,0.29709962010383606,2025-07-26,100.0
2025-07-30 08:45:00,2025-08-01 22:30:00,short,118372.73,113066.0,265.33649999999983,11045.491999999995,opposite_divergence,0.28892388939857483,2025-07-30,100.0
2025-08-04 17:00:00,2025-08-05 05:30:00,short,115696.79,114244.91,72.59399999999951,11118.085999999994,opposite_divergence,0.287017822265625,2025-08-04,100.0
2025-08-07 22:45:00,2025-08-11 01:30:00,short,117554.23,119758.9,-110.23349999999992,11007.852499999994,stop_loss,0.3052659332752228,2025-08-07,100.0
2025-08-11 22:15:00,2025-08-12 19:15:00,long,118517.99,119820.39,65.1199999999997,11072.972499999993,opposite_divergence,0.5099678635597229,2025-08-11,100.0
2025-08-12 23:30:00,2025-08-13 19:15:00,short,120244.55,122358.0,-105.67249999999986,10967.299999999992,stop_loss,0.4800320565700531,2025-08-12,100.0
2025-08-14 16:15:00,2025-08-17 08:45:00,long,117639.17,118366.06,36.344499999999975,11003.644499999991,opposite_divergence,0.6525294780731201,2025-08-14,100.0
2025-08-17 13:45:00,2025-08-18 05:30:00,short,118429.99,115163.67,163.31600000000037,11166.960499999992,opposite_divergence,0.37592992186546326,2025-08-17,100.0
2025-08-18 11:45:00,2025-08-19 19:00:00,long,114947.27,112814.0,-106.66350000000021,11060.296999999991,stop_loss,0.26309216022491455,2025-08-18,100.0
2025-08-21 19:30:00,2025-08-22 18:00:00,long,112104.59,117410.0,265.2705000000002,11325.567499999992,opposite_divergence,0.3425576984882355,2025-08-21,100.0
2025-08-25 13:30:00,2025-08-29 14:00:00,long,110831.99,108759.46,-103.62649999999995,11221.940999999992,stop_loss,0.4135831892490387,2025-08-25,100.0
2025-08-31 01:45:00,2025-08-31 06:15:00,short,109429.01,108578.95,42.502999999999886,11264.443999999992,opposite_divergence,0.15890048444271088,2025-08-31,100.0
2025-09-01 03:15:00,2025-09-02 06:15:00,long,107505.21,110446.02,147.0404999999999,11411.484499999991,opposite_divergence,0.503757655620575,2025-09-01,100.0
2025-09-03 13:30:00,2025-09-04 10:45:00,short,111673.44,110628.86,52.22900000000009,11463.71349999999,opposite_divergence,0.33699852228164673,2025-09-03,100.0
2025-09-05 17:30:00,2025-09-07 11:45:00,long,110359.69,111292.13,46.62200000000012,11510.33549999999,opposite_divergence,0.4602888524532318,2025-09-05,100.0
2025-09-08 13:00:00,2025-09-11 03:45:00,short,112328.0,114400.01,-103.60049999999974,11406.73499999999,stop_loss,0.3646252453327179,2025-09-08,100.0
2025-09-12 23:30:00,2025-09-14 15:45:00,short,116152.33,115224.01,46.41600000000035,11453.15099999999,opposite_divergence,0.33230093121528625,2025-09-12,100.0
2025-09-16 01:45:00,2025-09-16 20:30:00,long,115024.24,116874.07,92.49150000000009,11545.64249999999,opposite_divergence,0.2620369791984558,2025-09-16,100.0
2025-09-18 01:30:00,2025-09-19 19:45:00,short,116832.31,115125.12,85.35950000000012,11631.001999999991,opposite_divergence,0.5362726449966431,2025-09-18,100.0
2025-09-21 04:45:00,2025-09-22 06:00:00,long,115494.23,113010.87,-124.16800000000003,11506.833999999992,stop_loss,0.259838342666626,2025-09-21,100.0
2025-09-23 03:00:00,2025-09-24 17:00:00,long,111810.11,113860.02,102.49550000000018,11609.329499999993,opposite_divergence,0.2764888405799866,2025-09-23,100.0
2025-09-26 00:30:00,2025-09-28 00:15:00,long,108809.25,109787.74,48.924500000000265,11658.253999999994,opposite_divergence,0.5639020204544067,2025-09-26,100.0
2025-09-29 17:45:00,2025-09-30 15:15:00,short,114043.91,113050.33,49.67900000000009,11707.932999999994,opposite_divergence,0.3994341194629669,2025-09-29,100.0
2025-10-01 21:00:00,2025-10-02 13:45:00,short,117579.43,119621.2,-102.08850000000021,11605.844499999994,stop_loss,0.21708916127681732,2025-10-01,100.0
2025-10-06 02:45:00,2025-10-07 18:15:00,short,124110.61,120747.51,168.1550000000003,11773.999499999994,opposite_divergence,0.2724874019622803,2025-10-06,100.0
2025-10-08 05:30:00,2025-10-10 15:15:00,long,121292.76,119252.86,-101.99499999999972,11672.004499999995,stop_loss,0.24899376928806305,2025-10-08,100.0
2025-10-12 22:30:00,2025-10-14 07:30:00,short,115389.99,111668.97,186.05100000000022,11858.055499999995,opposite_divergence,0.2501627504825592,2025-10-12,100.0
2025-10-14 23:00:00,2025-10-16 06:00:00,short,113445.13,110938.47,125.33300000000018,11983.388499999995,opposite_divergence,0.3560660779476166,2025-10-14,100.0
2025-10-16 18:15:00,2025-10-17 07:30:00,long,107865.79,105759.73,-105.30299999999988,11878.085499999996,stop_loss,0.5538224577903748,2025-10-16,100.0
2025-10-19 15:00:00,2025-10-20 05:00:00,short,108499.03,110544.51,-102.2739999999998,11775.811499999996,stop_loss,0.370570570230484,2025-10-19,100.0
2025-10-20 14:15:00,2025-10-21 08:30:00,short,111275.05,107599.81,183.76200000000028,11959.573499999997,opposite_divergence,0.3881632685661316,2025-10-20,100.0
2025-10-22 18:00:00,2025-10-26 13:30:00,long,107734.85,113846.36,305.57549999999975,12265.148999999996,opposite_divergence,0.24507293105125427,2025-10-22,100.0
2025-10-26 19:15:00,2025-10-27 06:15:00,short,113690.44,115746.68,-102.81199999999954,12162.336999999996,stop_loss,0.23762528598308563,2025-10-26,100.0
2025-10-28 05:45:00,2025-10-29 15:45:00,long,113605.31,111509.74,-104.77849999999962,12057.558499999996,stop_loss,0.2938792407512665,2025-10-28,100.0
2025-11-02 11:45:00,2025-11-02 20:15:00,short,111196.99,109921.91,63.75400000000009,12121.312499999996,opposite_divergence,0.20884141325950623,2025-11-02,100.0
2025-11-03 09:45:00,2025-11-04 05:30:00,long,107197.94,104944.32,-112.68099999999977,12008.631499999996,stop_loss,0.2572082281112671,2025-11-03,100.0
2025-11-04 09:00:00,2025-11-04 17:00:00,long,103832.94,101339.92,-124.65100000000021,11883.980499999996,stop_loss,0.3050685226917267,2025-11-04,100.0
2025-11-04 20:00:00,2025-11-05 20:00:00,long,100520.14,104520.0,199.99300000000005,12083.973499999996,opposite_divergence,0.6076576113700867,2025-11-04,100.0
2025-11-08 07:15:00,2025-11-09 16:45:00,long,102083.2,103845.04,88.09199999999983,12172.065499999997,opposite_divergence,0.22783757746219635,2025-11-08,100.0
2025-11-09 23:00:00,2025-11-12 19:15:00,short,104935.2,101085.61,192.47949999999983,12364.544999999996,opposite_divergence,0.3439396917819977,2025-11-09,100.0
2025-11-13 20:45:00,2025-11-14 12:00:00,long,98162.11,95609.54,-127.62850000000036,12236.916499999996,stop_loss,0.6390871405601501,2025-11-13,100.0
2025-11-14 23:15:00,2025-11-17 02:00:00,long,94324.25,95314.11,49.49300000000003,12286.409499999996,opposite_divergence,0.4627966582775116,2025-11-14,100.0
2025-11-19 20:00:00,2025-11-20 18:45:00,long,88721.3,86486.27,-111.75149999999995,12174.657999999996,stop_loss,0.5190662741661072,2025-11-19,100.0
2025-11-20 20:00:00,2025-11-21 07:45:00,long,86335.17,84049.39,-114.28899999999994,12060.368999999995,stop_loss,0.30793923139572144,2025-11-20,100.0
2025-11-22 12:15:00,2025-11-23 13:45:00,long,83666.32,86928.31,163.09949999999955,12223.468499999995,opposite_divergence,0.2510582208633423,2025-11-22,100.0
2025-11-23 22:45:00,2025-11-26 18:00:00,short,88004.0,90050.57,-102.32850000000036,12121.139999999996,stop_loss,0.2148500233888626,2025-11-23,100.0
2025-12-02 19:30:00,2025-12-06 00:00:00,short,92134.74,89114.88,150.99300000000002,12272.132999999996,opposite_divergence,0.313911497592926,2025-12-02,100.0
2025-12-09 03:00:00,2025-12-12 12:45:00,long,89985.42,92419.99,121.72850000000035,12393.861499999997,opposite_divergence,0.2152271866798401,2025-12-09,100.0
2025-12-14 19:30:00,2025-12-15 05:15:00,long,88602.5,89704.75,55.112500000000004,12448.973999999997,opposite_divergence,0.2670292556285858,2025-12-14,100.0
2025-12-15 09:15:00,2025-12-16 03:15:00,short,89887.99,85711.71,208.81399999999996,12657.787999999997,opposite_divergence,0.1571498066186905,2025-12-15,100.0
2025-12-21 07:30:00,2025-12-22 09:45:00,long,88063.42,89829.6,88.30900000000038,12746.096999999998,opposite_divergence,0.23965150117874146,2025-12-21,100.0
2025-12-25 07:45:00,2025-12-26 00:30:00,short,87837.59,86971.48,43.30550000000003,12789.402499999998,opposite_divergence,0.21461085975170135,2025-12-25,100.0
2025-12-27 06:30:00,2025-12-28 00:30:00,long,87457.37,87885.99,21.431000000000495,12810.833499999999,opposite_divergence,0.143314391374588,2025-12-27,100.0
2025-12-30 16:15:00,2025-12-31 20:30:00,short,89218.56,87434.95,89.18050000000004,12900.014,opposite_divergence,0.09683587402105331,2025-12-30,100.0
2026-01-01 19:45:00,2026-01-02 17:00:00,short,88391.15,90627.0,-111.7925000000003,12788.2215,stop_loss,0.16204920411109924,2026-01-01,100.0
2026-01-04 10:45:00,2026-01-05 15:30:00,short,91600.62,93857.89,-112.86350000000022,12675.358,stop_loss,0.264500230550766,2026-01-04,100.0
2026-01-05 18:45:00,2026-01-08 12:00:00,short,94449.62,89884.59,228.25149999999996,12903.6095,opposite_divergence,0.22504223883152008,2026-01-05,100.0
2026-01-11 22:45:00,2026-01-13 14:30:00,long,90526.02,92700.1,108.7040000000001,13012.3135,opposite_divergence,0.5907042622566223,2026-01-11,100.0
2026-01-14 02:15:00,2026-01-14 17:00:00,short,95526.62,97682.49,-107.7935000000005,12904.52,stop_loss,0.3148709833621979,2026-01-14,100.0
2026-01-16 02:00:00,2026-01-16 23:15:00,long,95473.28,95557.0,4.186000000000059,12908.706,opposite_divergence,0.22043004631996155,2026-01-16,100.0
2026-01-19 02:00:00,2026-01-20 15:00:00,long,92421.83,90304.51,-105.86600000000035,12802.84,stop_loss,0.245132714509964,2026-01-19,100.0
2026-01-20 20:00:00,2026-01-21 17:00:00,long,89400.01,87323.05,-103.8479999999996,12698.992,stop_loss,0.38408997654914856,2026-01-20,100.0
2026-01-25 14:30:00,2026-01-25 19:15:00,long,88684.64,86482.18,-110.12300000000033,12588.869,stop_loss,0.2872949242591858,2026-01-25,100.0
2026-01-26 05:15:00,2026-01-26 17:15:00,short,87865.01,87400.0,23.25049999999974,12612.1195,opposite_divergence,0.34717097878456116,2026-01-26,100.0
2026-01-27 23:15:00,2026-01-29 09:45:00,short,89502.7,87892.01,80.53450000000012,12692.654,opposite_divergence,0.24868185818195343,2026-01-27,100.0
2026-01-29 18:45:00,2026-01-30 02:15:00,long,83477.02,81465.36,-100.58300000000018,12592.071,stop_loss,0.40080323815345764,2026-01-29,100.0
2026-01-30 15:15:00,2026-01-31 16:45:00,long,82620.28,80365.04,-112.76200000000027,12479.309,stop_loss,0.6888606548309326,2026-01-30,100.0
2026-02-01 21:45:00,2026-02-03 08:30:00,long,76526.03,79005.32,123.96450000000041,12603.2735,opposite_divergence,0.35602328181266785,2026-02-01,100.0
2026-02-07 10:30:00,2026-02-08 11:45:00,long,67793.87,70999.98,160.30550000000005,12763.579,opposite_divergence,0.43733131885528564,2026-02-07,100.0
2026-02-09 13:45:00,2026-02-11 10:45:00,long,68594.57,66531.99,-103.12900000000009,12660.449999999999,stop_loss,0.7305678725242615,2026-02-09,100.0
2026-02-11 16:45:00,2026-02-17 00:00:00,long,66039.09,68899.99,143.04500000000044,12803.494999999999,opposite_divergence,0.639358639717102,2026-02-11,100.0
2026-02-19 19:45:00,2026-02-23 04:30:00,short,67050.0,64728.73,116.06349999999985,12919.5585,opposite_divergence,0.5594727993011475,2026-02-19,100.0
2026-02-24 05:15:00,2026-02-24 20:30:00,long,62820.77,64499.99,83.96100000000007,13003.519499999999,opposite_divergence,0.31005600094795227,2026-02-24,100.0
2026-02-26 16:45:00,2026-02-28 06:15:00,long,66643.55,64570.21,-103.6670000000002,12899.852499999999,stop_loss,0.6730886101722717,2026-02-26,100.0
2026-02-28 22:30:00,2026-03-01 11:30:00,short,67338.93,66387.6,47.566499999999365,12947.418999999998,opposite_divergence,0.6128921508789062,2026-02-28,100.0
2026-03-02 05:30:00,2026-03-02 15:30:00,short,66976.9,69516.47,-126.97850000000035,12820.440499999997,stop_loss,0.6895273327827454,2026-03-02,100.0
2026-03-04 01:30:00,2026-03-04 08:45:00,short,68711.48,71011.4,-114.99599999999992,12705.444499999998,stop_loss,0.7458532452583313,2026-03-04,100.0
2026-03-04 17:00:00,2026-03-06 16:00:00,short,73545.44,68333.77,260.5834999999999,12966.027999999998,opposite_divergence,0.7716342210769653,2026-03-04,100.0
2026-03-08 21:00:00,2026-03-09 14:30:00,long,66779.83,69416.37,131.82699999999969,13097.854999999998,opposite_divergence,0.6252773404121399,2026-03-08,100.0
