entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity_after,exit_reason,entry_probability,trade_day,stop_loss_usd
2025-06-01 20:30:00,2025-06-02 13:45:00,short,105262.63,103800.0,73.13150000000023,10872.106999999998,opposite_divergence,0.3196773785757246,2025-06-01,107.98975499999999
2025-06-07 13:30:00,2025-06-09 12:30:00,short,105651.17,107919.57,-113.42000000000044,10758.686999999998,stop_loss,0.38477823866838273,2025-06-07,108.72106999999998
2025-06-10 00:15:00,2025-06-10 18:00:00,short,110277.53,108707.54,78.49950000000027,10837.186499999998,opposite_divergence,0.4139230195573247,2025-06-10,107.58686999999998
2025-06-12 07:30:00,2025-06-13 00:00:00,long,107592.85,104328.68,-163.20850000000064,10673.977999999997,stop_loss,0.40857750809261884,2025-06-12,108.37186499999999
2025-06-14 08:00:00,2025-06-16 06:15:00,long,104896.74,106712.05,90.76549999999989,10764.743499999997,opposite_divergence,0.3909499051277299,2025-06-14,106.73977999999998
2025-06-16 22:00:00,2025-06-17 13:30:00,short,108783.77,105317.85,173.29599999999994,10938.039499999997,opposite_divergence,0.41271215513384185,2025-06-16,107.64743499999997
2025-06-20 23:00:00,2025-06-22 13:30:00,long,103041.41,100343.92,-134.87450000000027,10803.164999999997,stop_loss,0.3853923647099863,2025-06-20,109.38039499999998
2025-06-24 06:30:00,2025-06-25 13:15:00,short,105693.71,107870.16,-108.82249999999986,10694.342499999997,stop_loss,0.3534118345880252,2025-06-24,108.03164999999997
2025-06-26 15:30:00,2025-06-27 22:15:00,long,106923.02,107178.18,12.757999999999448,10707.100499999997,opposite_divergence,0.41524233843134356,2025-06-26,106.94342499999998
2025-06-30 01:30:00,2025-06-30 10:00:00,short,108759.98,107460.0,64.9989999999998,10772.099499999997,opposite_divergence,0.3678161482433442,2025-06-30,107.07100499999997
2025-07-01 23:00:00,2025-07-02 10:45:00,long,105384.73,107848.95,123.21100000000007,10895.310499999996,opposite_divergence,0.38815145994191785,2025-07-01,107.72099499999997
2025-07-04 19:15:00,2025-07-06 00:30:00,long,107274.0,108249.99,48.799500000000265,10944.109999999997,opposite_divergence,0.4058288278085219,2025-07-04,108.95310499999997
2025-07-06 02:00:00,2025-07-09 19:30:00,short,108250.0,111390.91,-157.04550000000017,10787.064499999997,stop_loss,0.4157640064804642,2025-07-06,109.44109999999998
2025-07-11 09:30:00,2025-07-14 03:30:00,short,118583.87,121169.58,-129.28550000000033,10657.778999999997,stop_loss,0.3198431701732392,2025-07-11,107.87064499999997
2025-07-15 10:00:00,2025-07-16 17:15:00,long,116744.49,119635.87,144.5689999999995,10802.347999999996,opposite_divergence,0.37470344312301695,2025-07-15,106.57778999999996
2025-07-16 18:30:00,2025-07-18 18:45:00,short,119710.06,117310.72,119.96699999999983,10922.314999999997,opposite_divergence,0.45485601512097756,2025-07-16,108.02347999999996
2025-07-22 13:30:00,2025-07-23 21:15:00,short,119464.0,117559.99,95.20049999999975,11017.515499999996,opposite_divergence,0.42094762385081597,2025-07-22,109.22314999999998
2025-07-24 06:30:00,2025-07-24 13:15:00,long,117450.0,118686.0,61.800000000000004,11079.315499999995,opposite_divergence,0.4136995570392625,2025-07-24,110.17515499999996
2025-07-24 18:00:00,2025-07-25 07:30:00,short,119304.49,115181.06,206.17150000000038,11285.486999999996,opposite_divergence,0.4275904023725546,2025-07-24,110.79315499999996
2025-07-25 14:45:00,2025-07-25 22:30:00,long,114960.01,117340.15,119.00699999999998,11404.493999999995,opposite_divergence,0.375554952042006,2025-07-25,112.85486999999996
2025-07-26 08:45:00,2025-07-28 20:15:00,short,117557.14,117509.82,2.3659999999996217,11406.859999999995,opposite_divergence,0.4190047906654486,2025-07-26,114.04493999999995
2025-07-30 08:45:00,2025-08-01 22:30:00,short,118372.73,113066.0,265.33649999999983,11672.196499999995,opposite_divergence,0.43257325668758395,2025-07-30,114.06859999999995
2025-08-04 17:00:00,2025-08-05 05:30:00,short,115696.79,114244.91,72.59399999999951,11744.790499999994,opposite_divergence,0.38130405713587384,2025-08-04,116.72196499999995
2025-08-07 22:45:00,2025-08-11 01:45:00,short,117554.23,119988.0,-121.6885000000002,11623.101999999993,stop_loss,0.3283285998804769,2025-08-07,117.44790499999993
2025-08-12 19:15:00,2025-08-13 19:15:00,short,119820.39,122358.0,-126.88050000000004,11496.221499999994,stop_loss,0.426126654170249,2025-08-12,116.23101999999994
2025-08-14 16:15:00,2025-08-17 08:45:00,long,117639.17,118366.06,36.344499999999975,11532.565999999993,opposite_divergence,0.45449351286915657,2025-08-14,114.96221499999994
2025-08-17 13:45:00,2025-08-18 05:30:00,short,118429.99,115163.67,163.31600000000037,11695.881999999994,opposite_divergence,0.41231258589928593,2025-08-17,115.32565999999994
2025-08-18 11:45:00,2025-08-20 19:45:00,long,114947.27,114276.66,-33.53050000000003,11662.351499999993,opposite_divergence,0.393758842142756,2025-08-18,116.95881999999995
2025-08-24 16:45:00,2025-08-25 06:45:00,long,114275.0,111929.87,-117.25650000000024,11545.094999999994,stop_loss,0.39168212606434466,2025-08-24,116.62351499999994
2025-08-26 00:45:00,2025-08-31 01:45:00,long,109100.23,109429.01,16.438999999999943,11561.533999999994,opposite_divergence,0.41317589357322104,2025-08-26,115.45094999999993
2025-09-01 03:15:00,2025-09-02 06:15:00,long,107505.21,110446.02,147.0404999999999,11708.574499999993,opposite_divergence,0.41019924346179054,2025-09-01,115.61533999999995
2025-09-02 09:00:00,2025-09-04 10:45:00,short,110603.15,110628.86,-1.2855000000003203,11707.288999999993,opposite_divergence,0.41969959732588735,2025-09-02,117.08574499999993
2025-09-05 17:30:00,2025-09-07 11:45:00,long,110359.69,111292.13,46.62200000000012,11753.910999999993,opposite_divergence,0.43716603514683094,2025-09-05,117.07288999999993
2025-09-08 13:00:00,2025-09-11 22:15:00,short,112328.0,115033.66,-135.2830000000002,11618.627999999993,stop_loss,0.40057214637057686,2025-09-08,117.53910999999994
2025-09-13 21:15:00,2025-09-14 15:45:00,short,115949.76,115224.01,36.2875,11654.915499999994,opposite_divergence,0.40156124772017315,2025-09-13,116.18627999999994
2025-09-16 01:45:00,2025-09-16 20:30:00,long,115024.24,116874.07,92.49150000000009,11747.406999999994,opposite_divergence,0.37739898817047357,2025-09-16,116.54915499999994
2025-09-18 01:30:00,2025-09-19 19:45:00,short,116832.31,115125.12,85.35950000000012,11832.766499999994,opposite_divergence,0.4559431876921883,2025-09-18,117.47406999999994
2025-09-21 04:45:00,2025-09-22 06:00:00,long,115494.23,113010.87,-124.16800000000003,11708.598499999995,stop_loss,0.37730401812820274,2025-09-21,118.32766499999994
2025-09-23 03:00:00,2025-09-24 17:00:00,long,111810.11,113860.02,102.49550000000018,11811.093999999996,opposite_divergence,0.3945360062478544,2025-09-23,117.08598499999995
2025-09-26 00:30:00,2025-09-28 00:15:00,long,108809.25,109787.74,48.924500000000265,11860.018499999996,opposite_divergence,0.45564887924132663,2025-09-26,118.11093999999996
2025-09-29 17:45:00,2025-09-30 15:15:00,short,114043.91,113050.33,49.67900000000009,11909.697499999997,opposite_divergence,0.4622749351627798,2025-09-29,118.60018499999997
2025-10-01 21:00:00,2025-10-02 16:00:00,short,117579.43,120133.43,-127.7,11781.997499999996,stop_loss,0.3857354861990009,2025-10-01,119.09697499999997
2025-10-06 07:00:00,2025-10-07 18:15:00,short,124004.19,120747.51,162.8340000000004,11944.831499999997,opposite_divergence,0.46207139637782635,2025-10-06,117.81997499999996
2025-10-08 05:30:00,2025-10-10 16:30:00,long,121292.76,118882.69,-120.50349999999963,11824.327999999998,stop_loss,0.3967956597052861,2025-10-08,119.44831499999997
2025-10-12 22:30:00,2025-10-14 07:30:00,short,115389.99,111668.97,186.05100000000022,12010.378999999997,opposite_divergence,0.3589821881067812,2025-10-12,118.24327999999998
2025-10-14 23:00:00,2025-10-16 06:00:00,short,113445.13,110938.47,125.33300000000018,12135.711999999998,opposite_divergence,0.41718789852746535,2025-10-14,120.10378999999998
2025-10-16 18:15:00,2025-10-17 08:00:00,long,107865.79,105146.19,-135.97999999999956,11999.731999999998,stop_loss,0.42080318104367176,2025-10-16,121.35711999999998
2025-10-19 15:00:00,2025-10-20 05:45:00,short,108499.03,111033.79,-126.73799999999974,11872.993999999999,stop_loss,0.39324990766443185,2025-10-19,119.99731999999999
2025-10-20 14:15:00,2025-10-21 08:30:00,short,111275.05,107599.81,183.76200000000028,12056.756,opposite_divergence,0.418025692000361,2025-10-20,118.72993999999998
2025-10-22 18:00:00,2025-10-26 13:30:00,long,107734.85,113846.36,305.57549999999975,12362.331499999998,opposite_divergence,0.360978365401426,2025-10-22,120.56756
2025-10-26 19:15:00,2025-10-28 00:45:00,short,113690.44,113961.67,-13.561499999999796,12348.769999999999,opposite_divergence,0.3763056040293489,2025-10-26,123.62331499999999
2025-10-29 01:15:00,2025-10-30 04:15:00,long,112216.6,108390.02,-191.3290000000001,12157.440999999999,stop_loss,0.41062743591293643,2025-10-29,123.48769999999999
2025-11-02 11:45:00,2025-11-02 20:15:00,short,111196.99,109921.91,63.75400000000009,12221.195,opposite_divergence,0.38504566592270917,2025-11-02,121.57440999999999
2025-11-03 09:45:00,2025-11-04 05:45:00,long,107197.94,104215.76,-149.10900000000038,12072.086,stop_loss,0.3816222647004197,2025-11-03,122.21195
2025-11-04 09:00:00,2025-11-04 17:00:00,long,103832.94,101339.92,-124.65100000000021,11947.435,stop_loss,0.4045160953611771,2025-11-04,120.72086
2025-11-05 01:15:00,2025-11-05 20:00:00,long,99113.39,104520.0,270.33050000000003,12217.7655,opposite_divergence,0.4630892586720919,2025-11-05,119.47435
2025-11-08 07:15:00,2025-11-09 16:45:00,long,102083.2,103845.04,88.09199999999983,12305.8575,opposite_divergence,0.36714056057322136,2025-11-08,122.177655
2025-11-09 23:00:00,2025-11-12 19:15:00,short,104935.2,101085.61,192.47949999999983,12498.337,opposite_divergence,0.3852585016826915,2025-11-09,123.058575
2025-11-13 20:45:00,2025-11-14 12:00:00,long,98162.11,95609.54,-127.62850000000036,12370.708499999999,stop_loss,0.4772237442747999,2025-11-13,124.98337
2025-11-14 23:15:00,2025-11-17 02:00:00,long,94324.25,95314.11,49.49300000000003,12420.2015,opposite_divergence,0.4764445230032828,2025-11-14,123.70708499999999
2025-11-19 20:00:00,2025-11-21 02:30:00,long,88721.3,85910.46,-140.54199999999983,12279.6595,stop_loss,0.4426738792569455,2025-11-19,124.20201499999999
2025-11-22 12:15:00,2025-11-23 13:45:00,long,83666.32,86928.31,163.09949999999955,12442.759,opposite_divergence,0.4317287663205517,2025-11-22,122.796595
2025-11-23 22:45:00,2025-11-26 23:00:00,short,88004.0,90512.61,-125.43050000000004,12317.3285,stop_loss,0.3762244902755486,2025-11-23,124.42759000000001
2025-12-02 19:30:00,2025-12-06 00:00:00,short,92134.74,89114.88,150.99300000000002,12468.3215,opposite_divergence,0.46203130833853967,2025-12-02,123.17328499999999
2025-12-09 03:00:00,2025-12-12 12:45:00,long,89985.42,92419.99,121.72850000000035,12590.050000000001,opposite_divergence,0.4123639170189196,2025-12-09,124.683215
2025-12-14 19:30:00,2025-12-15 05:15:00,long,88602.5,89704.75,55.112500000000004,12645.1625,opposite_divergence,0.43127037570879595,2025-12-14,125.90050000000001
2025-12-15 09:15:00,2025-12-16 03:15:00,short,89887.99,85711.71,208.81399999999996,12853.9765,opposite_divergence,0.41314938712655863,2025-12-15,126.451625
2025-12-21 07:30:00,2025-12-22 09:45:00,long,88063.42,89829.6,88.30900000000038,12942.285500000002,opposite_divergence,0.39130552655715145,2025-12-21,128.53976500000002
2025-12-25 07:45:00,2025-12-26 00:30:00,short,87837.59,86971.48,43.30550000000003,12985.591000000002,opposite_divergence,0.41468812951402373,2025-12-25,129.42285500000003
2025-12-27 06:30:00,2025-12-28 00:30:00,long,87457.37,87885.99,21.431000000000495,13007.022000000003,opposite_divergence,0.336664272688143,2025-12-27,129.85591000000002
2025-12-30 16:15:00,2025-12-31 20:30:00,short,89218.56,87434.95,89.18050000000004,13096.202500000003,opposite_divergence,0.370169899631557,2025-12-30,130.07022000000003
2026-01-01 19:45:00,2026-01-04 00:00:00,short,88391.15,91399.99,-150.44200000000055,12945.760500000002,stop_loss,0.3600954443324457,2026-01-01,130.96202500000004
2026-01-05 12:00:00,2026-01-08 12:00:00,short,93155.57,89884.59,163.54900000000055,13109.309500000003,opposite_divergence,0.39568631667365634,2026-01-05,129.45760500000003
2026-01-13 14:30:00,2026-01-13 22:00:00,short,92700.1,95604.1,-145.20000000000002,12964.109500000002,stop_loss,0.29094193468425694,2026-01-13,131.09309500000003
2026-01-14 17:00:00,2026-01-16 01:00:00,short,97682.49,95473.58,110.44550000000018,13074.555000000002,opposite_divergence,0.40327495108145733,2026-01-14,129.64109500000004
2026-01-16 02:00:00,2026-01-16 23:15:00,long,95473.28,95557.0,4.186000000000059,13078.741000000002,opposite_divergence,0.39291697924889396,2026-01-16,130.74555000000004
2026-01-19 02:00:00,2026-01-20 17:30:00,long,92421.83,89688.01,-136.69100000000034,12942.050000000001,stop_loss,0.3723069086873901,2026-01-19,130.78741000000002
2026-01-21 08:30:00,2026-01-21 19:45:00,long,89035.36,90355.56,66.00999999999986,13008.060000000001,opposite_divergence,0.37770099455137396,2026-01-21,129.4205
2026-01-25 14:30:00,2026-01-26 05:15:00,long,88684.64,87865.01,-40.98150000000024,12967.078500000001,opposite_divergence,0.40383768756619587,2026-01-25,130.0806
2026-01-27 23:15:00,2026-01-29 09:45:00,short,89502.7,87892.01,80.53450000000012,13047.613000000001,opposite_divergence,0.4189482378775601,2026-01-27,129.67078500000002
2026-01-29 18:45:00,2026-01-31 16:45:00,long,83477.02,80365.04,-155.59900000000053,12892.014000000001,stop_loss,0.4369003997022893,2026-01-29,130.47613
2026-02-01 21:45:00,2026-02-03 08:30:00,long,76526.03,79005.32,123.96450000000041,13015.978500000001,opposite_divergence,0.4498130246160177,2026-02-01,128.92014
2026-02-07 10:30:00,2026-02-08 11:45:00,long,67793.87,70999.98,160.30550000000005,13176.284000000001,opposite_divergence,0.46860842273031555,2026-02-07,130.159785
2026-02-09 13:45:00,2026-02-12 16:45:00,long,68594.57,65863.37,-136.5600000000006,13039.724,stop_loss,0.5449112244365906,2026-02-09,131.76284
2026-02-17 00:00:00,2026-02-18 16:00:00,short,68899.99,67072.01,91.39900000000053,13131.123000000001,opposite_divergence,0.5417824511030016,2026-02-17,130.39724
2026-02-20 03:15:00,2026-02-23 04:30:00,short,67414.25,64728.73,134.27599999999984,13265.399000000001,opposite_divergence,0.5024120471259671,2026-02-20,131.31123000000002
2026-02-24 05:15:00,2026-02-24 20:30:00,long,62820.77,64499.99,83.96100000000007,13349.36,opposite_divergence,0.44456848045631203,2026-02-24,132.65399000000002
2026-02-27 14:30:00,2026-02-28 16:30:00,long,65880.01,65162.62,-35.86949999999961,13313.490500000002,opposite_divergence,0.4506996483292259,2026-02-27,133.49360000000001
2026-03-02 04:15:00,2026-03-02 16:00:00,short,66937.99,69665.12,-136.3564999999995,13177.134000000002,stop_loss,0.47202407408633995,2026-03-02,133.13490500000003
2026-03-04 01:30:00,2026-03-04 09:30:00,short,68711.48,71767.23,-152.7875,13024.346500000001,stop_loss,0.5947543435255119,2026-03-04,131.77134
2026-03-04 17:00:00,2026-03-06 16:00:00,short,73545.44,68333.77,260.5834999999999,13284.930000000002,opposite_divergence,0.5723841264926075,2026-03-04,130.24346500000001
2026-03-08 21:00:00,2026-03-09 14:30:00,long,66779.83,69416.37,131.82699999999969,13416.757000000001,opposite_divergence,0.5542092364310355,2026-03-08,132.84930000000003
